rfq_id,match_id,similarity_score
03b9e7fe-5913-4662-97d0-078dfc56df27,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,0.6
03b9e7fe-5913-4662-97d0-078dfc56df27,e46da0fc-64a2-40da-9482-0978978d74e7,0.6
03c82871-807d-4a40-8021-fb911ab9e9c9,18649f21-ffff-4ba8-bf6b-896980189730,0.567818
03c82871-807d-4a40-8021-fb911ab9e9c9,ac147147-6b71-497f-91c1-ea8883bf62f2,0.550122
03c82871-807d-4a40-8021-fb911ab9e9c9,330c3578-5097-435e-82a1-f3e9d800b293,0.537187
04003cf6-de5c-4842-9b0e-0e6c0b0be5cd,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.525
04003cf6-de5c-4842-9b0e-0e6c0b0be5cd,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,0.525
04003cf6-de5c-4842-9b0e-0e6c0b0be5cd,e46da0fc-64a2-40da-9482-0978978d74e7,0.525
0447535e-6e0c-4992-a80a-a2b05b2e80fc,a02c7888-ca2a-4958-9ee2-36191ad749d4,0.6
0447535e-6e0c-4992-a80a-a2b05b2e80fc,7729084d-fc2d-41d8-a8df-891da74078f1,0.525
0447535e-6e0c-4992-a80a-a2b05b2e80fc,86008598-05ed-4532-8a70-e8ee8daf3796,0.525
04ba813b-eccb-441c-9c59-c8b950d9f443,ee109fab-78ed-482d-80cd-ad96f47faee0,0.663071
04ba813b-eccb-441c-9c59-c8b950d9f443,92d6cb35-9e68-4253-be3a-5f6ef94b91a9,0.662928
04ba813b-eccb-441c-9c59-c8b950d9f443,89a609e6-ec9c-428e-a5bf-76abd1cf611d,0.653344
04c8f5fd-83aa-434b-a3a4-e0fcbc0b7889,8f3b343d-8d61-4155-8ec3-6ae94a95c1c9,0.6
04c8f5fd-83aa-434b-a3a4-e0fcbc0b7889,c1a4cdd4-33c4-4e42-868c-d7eaf31c0047,0.6
04c8f5fd-83aa-434b-a3a4-e0fcbc0b7889,2a8234dc-6c22-4bd5-8227-d5d95e0ee35f,0.576644
0505d39d-caad-4152-a9ef-5f808daef26d,71f15ae0-6ee5-45fe-9ba8-e988a4c06204,0.595967
0505d39d-caad-4152-a9ef-5f808daef26d,c62fe981-4863-46f3-aaab-dd42c7d5f6dd,0.595905
0505d39d-caad-4152-a9ef-5f808daef26d,bed7c304-ce6c-4485-8629-574a2dbe32b3,0.595905
051758b5-f714-4bb4-b535-575cb63ac085,71f15ae0-6ee5-45fe-9ba8-e988a4c06204,0.3
051758b5-f714-4bb4-b535-575cb63ac085,e99d0b15-5893-44e5-b590-a5b74f59c0c2,0.3
051758b5-f714-4bb4-b535-575cb63ac085,5e520cbb-2d90-4c5b-95f3-c84b29de9077,0.3
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,4beae167-8451-425d-8532-1c060167e256,0.6
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,349a1c1b-172f-445a-aefe-97a58c19b08b,0.582305
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,b5adad74-af23-4383-8e8c-0adf7024064a,0.582305
05a2fd29-2be1-4244-a35a-4ddbf1f75ac1,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.6
05a2fd29-2be1-4244-a35a-4ddbf1f75ac1,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,0.6
05a2fd29-2be1-4244-a35a-4ddbf1f75ac1,e46da0fc-64a2-40da-9482-0978978d74e7,0.6
05c191ac-c545-4e9e-b64a-8651ec07b34d,6203fa5e-e948-4d7f-9be1-96bdb8c13bbf,0.679068
05c191ac-c545-4e9e-b64a-8651ec07b34d,b0f1b52b-0cdf-4a1d-a8e5-daf6a95c754b,0.677203
05c191ac-c545-4e9e-b64a-8651ec07b34d,db1cccfc-7ae8-4fbc-955b-01468d8e72e1,0.675545
05c71356-48ba-4b48-a217-678ba62ca4b0,6e506d3b-5df6-41ae-aa16-30e8ae177551,0.605
05c71356-48ba-4b48-a217-678ba62ca4b0,3d92c9e6-d3f8-4177-900c-04adc55774c1,0.566059
05c71356-48ba-4b48-a217-678ba62ca4b0,eecb83ef-8836-4a6b-a880-5279f9f6d0c2,0.546432
060dc120-fb25-4b65-af20-2aa30d5c7f56,23de5fff-8e9e-4227-af53-dbd9ef88b283,0.589739
060dc120-fb25-4b65-af20-2aa30d5c7f56,5bca878c-f5d8-417c-8590-f4c0794268d4,0.589739
060dc120-fb25-4b65-af20-2aa30d5c7f56,4495ef7d-89f8-406f-b9a1-04599b0a5c54,0.589739
06405719-a98a-4920-826c-86ee523ffb50,5ad0afbf-dc39-4adb-bbd5-c18012316bb5,0.525
06405719-a98a-4920-826c-86ee523ffb50,1e64b529-5ecd-44df-b0ec-728f10bfa698,0.525
06405719-a98a-4920-826c-86ee523ffb50,e851ab7e-598c-4026-9f80-93e09ee736db,0.525
06722b2c-a72c-4859-a1e7-f67582a0b740,3162ed4a-2d91-40b1-b745-dab903d4ea95,0.6
06722b2c-a72c-4859-a1e7-f67582a0b740,2a43d75f-c7ba-47cd-a051-466565c1b5ef,0.577886
06722b2c-a72c-4859-a1e7-f67582a0b740,efad167d-ff24-4216-af83-e231f3db57eb,0.577886
06bf89b8-3e0b-4be9-a611-1e656cae34eb,db475b0b-e62d-4719-a502-d1effef1ed48,0.6
06bf89b8-3e0b-4be9-a611-1e656cae34eb,bb9852a6-a27a-40e6-80ab-22e210e73310,0.6
06bf89b8-3e0b-4be9-a611-1e656cae34eb,6246d593-0402-4d7c-9dd3-31216942f0e2,0.6
075eeb54-1322-4596-bad4-1ae3cd902c35,4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,0.471377
075eeb54-1322-4596-bad4-1ae3cd902c35,e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,0.471377
075eeb54-1322-4596-bad4-1ae3cd902c35,dc99e837-9511-4cd8-8232-8df190346151,0.471377
07624e1d-0a7a-4426-9551-467464ac5034,df42a32a-903c-4392-8bb3-a9d0c9e9218f,0.605
07624e1d-0a7a-4426-9551-467464ac5034,6bd97b13-b189-41f0-ad8b-9f26be3d93d0,0.605
07624e1d-0a7a-4426-9551-467464ac5034,77478b36-598c-41d9-86cf-123530411520,0.605
0777b4fd-292a-439b-848f-d772ee28c3b8,c18a7f01-1cb6-4987-a2cc-93251d3719b9,0.525
0777b4fd-292a-439b-848f-d772ee28c3b8,ada2d439-02d7-4b2d-b1fb-3aeae9a73334,0.525
0777b4fd-292a-439b-848f-d772ee28c3b8,804a4304-48b2-4a76-917e-91ab96f4a6e1,0.512555
078f6ae4-4cf2-4c74-b810-157537c3a8b9,41dce460-7b73-4340-aa02-c10a79198432,0.572143
078f6ae4-4cf2-4c74-b810-157537c3a8b9,9d22f999-a354-44d2-95f1-bc94c38ee626,0.534981
078f6ae4-4cf2-4c74-b810-157537c3a8b9,7be2d720-52c2-4f8a-a82a-2b90f535ad40,0.525
07e4874b-e624-4e24-af76-69aa4177bada,1e8ac77e-ffc3-40f4-9f3d-f5ca86bc045f,0.678367
07e4874b-e624-4e24-af76-69aa4177bada,a8d35e4d-5504-4410-8134-6f329acdf203,0.67506
07e4874b-e624-4e24-af76-69aa4177bada,8c824631-d6b5-4dac-8624-2dea58f3f810,0.672343
0810e19e-0170-4a1e-930b-f5830e698dce,0dcb40f1-38f9-44d1-a023-99d80f143a79,0.6
0810e19e-0170-4a1e-930b-f5830e698dce,3890f753-a284-4da4-9723-c0a697c8a403,0.525
0810e19e-0170-4a1e-930b-f5830e698dce,3cbfc97b-1004-4096-a198-83f672cb4789,0.525
0859ccb4-cfe1-4930-aaeb-63fc31b5844e,eb25e165-d387-4167-bb37-1b3697458eb5,0.675232
0859ccb4-cfe1-4930-aaeb-63fc31b5844e,48b5c2ed-0825-4834-9218-2f7bef3292b1,0.650299
0859ccb4-cfe1-4930-aaeb-63fc31b5844e,314be464-4d5d-4414-b61b-866ec86f72ae,0.6
089c8297-8e4d-4b61-8b7b-cc36ae22796f,6a2dc825-fd93-414d-88c8-2171477ac50a,0.6
089c8297-8e4d-4b61-8b7b-cc36ae22796f,440ab201-7acd-4ab7-80dd-ddfccd2ffbe8,0.525
089c8297-8e4d-4b61-8b7b-cc36ae22796f,bab67e88-be02-40c9-b3d7-b43a4adff716,0.491059
08ba0f47-0d00-43a0-a06f-6c54301b6ed4,7d6466a3-3fb5-496e-a8db-9f2483b6edea,0.6
08ba0f47-0d00-43a0-a06f-6c54301b6ed4,f321598e-7a5f-442f-8bee-99d9f5e0f954,0.579451
08ba0f47-0d00-43a0-a06f-6c54301b6ed4,e49685ce-7c01-48bd-bc65-3be4a385a11d,0.579451
091810a2-c819-482c-bed2-07e4a9892de5,24889764-ab00-4c8e-ae3e-5945601bbafb,0.6
091810a2-c819-482c-bed2-07e4a9892de5,3d150cd4-4e0e-4c9b-8148-cd8fa3426c70,0.6
091810a2-c819-482c-bed2-07e4a9892de5,03b42284-af8d-434e-a03b-f7daf55a55c3,0.6
094422ce-696c-482d-9927-c3cfbf347f7a,e46aa804-164c-4907-a7ca-07a99d66d1b6,0.6
094422ce-696c-482d-9927-c3cfbf347f7a,29a51f3d-117e-47b4-9792-eb003831b356,0.520109
094422ce-696c-482d-9927-c3cfbf347f7a,1c6c26ac-9e1e-450a-b260-f1cfc4825d8e,0.519674
09feb63e-16f8-4cb0-a405-3cb0ed18fb03,4ed0a63d-81fe-441f-b87a-cd4e6db65bb7,0.6
09feb63e-16f8-4cb0-a405-3cb0ed18fb03,e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,0.6
09feb63e-16f8-4cb0-a405-3cb0ed18fb03,dc99e837-9511-4cd8-8232-8df190346151,0.6
0a82367f-047b-4516-9f14-d9d1966f7cec,8c824631-d6b5-4dac-8624-2dea58f3f810,0.677808
0a82367f-047b-4516-9f14-d9d1966f7cec,9357364e-ae6e-4cce-9791-0bea1af64d6a,0.677808
0a82367f-047b-4516-9f14-d9d1966f7cec,a8d35e4d-5504-4410-8134-6f329acdf203,0.675084
0b1068b8-d8e1-4413-b168-47551bba353f,12779ba3-969c-48dc-97d8-33e72279f695,0.525
0b1068b8-d8e1-4413-b168-47551bba353f,8da7061a-5e02-49b0-a888-fb3461b8a8c5,0.525
0b1068b8-d8e1-4413-b168-47551bba353f,451c9406-3053-4605-9f1e-0b6183d93d56,0.525
0b113027-25d9-446c-b02b-4c2554a3149a,7a657d65-533c-4ad1-a7f0-5f4f8c860da2,0.6
0b113027-25d9-446c-b02b-4c2554a3149a,74ea808b-eebf-4e39-a732-6344601b87b7,0.599006
0b113027-25d9-446c-b02b-4c2554a3149a,a6a85adf-d749-4d9c-bba6-b63a48e3952d,0.595539
0b2f966d-8a4e-4745-98a2-dbed042195b0,c322fc6c-240c-4c09-9b88-d4f2c2395244,0.6
0b2f966d-8a4e-4745-98a2-dbed042195b0,8eae8f75-558d-4a20-97cd-b4a58b2e152d,0.6
0b2f966d-8a4e-4745-98a2-dbed042195b0,b0657768-220b-46cf-a148-961ccb8df491,0.6
0b9d7988-e9b6-4444-b43f-09254c72fa40,7fd6cfac-fab4-415c-acc5-a03e8896b0eb,0.525
0b9d7988-e9b6-4444-b43f-09254c72fa40,eecb83ef-8836-4a6b-a880-5279f9f6d0c2,0.50876
0b9d7988-e9b6-4444-b43f-09254c72fa40,917a843e-df6c-4233-92aa-95abfbde8ee8,0.50876
0bafb856-e66e-4e69-a07e-816ffb177634,d22ab656-e742-4e8a-b07f-d207270f2c10,0.593287
0bafb856-e66e-4e69-a07e-816ffb177634,c067969e-4f1d-45ff-8c22-9c79d4cf75ed,0.59153
0bafb856-e66e-4e69-a07e-816ffb177634,418a5aaa-323a-48a8-9a3c-338f924cde2c,0.567259
0be5aa4c-6c29-4d29-97f2-7e753d2d550d,25c1bb09-a905-4957-993b-2bf0d25ad0af,0.577063
0be5aa4c-6c29-4d29-97f2-7e753d2d550d,47254f30-209c-4d1b-84ae-3bfab69be88f,0.577063
0be5aa4c-6c29-4d29-97f2-7e753d2d550d,c6094ef9-4284-48e5-b7b2-d41b31ee5063,0.563251
0bf8ca82-5167-4cbf-8bed-020ea18b9510,9aaf3186-32e9-4b8c-a282-048549b03da6,0.597355
0bf8ca82-5167-4cbf-8bed-020ea18b9510,d10118f6-23e5-4c37-8099-08827b6bc8d7,0.597355
0bf8ca82-5167-4cbf-8bed-020ea18b9510,d9e8490f-0d4e-41f5-b545-714c05c470c8,0.597355
0c7ce94b-aedb-4f60-9f22-92c22aac4b41,c60bc51b-abcb-47ef-abee-dd61ed56466d,0.525
0c7ce94b-aedb-4f60-9f22-92c22aac4b41,7a20ea92-a5da-4ea0-872c-dcff2c1d2d1c,0.525
0c7ce94b-aedb-4f60-9f22-92c22aac4b41,38e84d7e-d4d0-43ec-9146-2650aea5e1c6,0.525
0cf70763-c18a-4c9b-b5d9-f4cbb127190b,140d30f7-f16d-4455-a448-516ab6616812,0.6
0cf70763-c18a-4c9b-b5d9-f4cbb127190b,69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,0.6
0cf70763-c18a-4c9b-b5d9-f4cbb127190b,e14a46c3-b349-4441-b09f-8088e5663262,0.6
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,8b1f5085-e3de-45f9-9ba1-aa6bb450722e,0.674552
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,3dbe0a02-7dec-4f06-a863-9eb8d99645f0,0.605
0d3f1ae0-f78c-47d3-9df6-b749e36304a2,7aa469f5-560a-40df-b20d-78bec3ce11c6,0.555122
0d6ec83e-517c-4ac7-9d83-38ca54d637fc,2125ac29-9f0a-4622-b3eb-8420e853882c,0.6
0d6ec83e-517c-4ac7-9d83-38ca54d637fc,4eb62a9e-c3f6-4056-8357-7a05db04937d,0.596692
0d6ec83e-517c-4ac7-9d83-38ca54d637fc,c406aba2-e64f-4a9d-81e6-5c355614f693,0.596692
0dcb40f1-38f9-44d1-a023-99d80f143a79,0810e19e-0170-4a1e-930b-f5830e698dce,0.6
0dcb40f1-38f9-44d1-a023-99d80f143a79,3890f753-a284-4da4-9723-c0a697c8a403,0.525
0dcb40f1-38f9-44d1-a023-99d80f143a79,3cbfc97b-1004-4096-a198-83f672cb4789,0.525
0e0116f1-d432-4360-a4b2-4b13010bc0e5,9118da90-e640-4ea5-9821-8822ef0612c6,0.650299
0e0116f1-d432-4360-a4b2-4b13010bc0e5,d672b525-16f4-4412-bca2-3e1c4e5377a6,0.645531
0e0116f1-d432-4360-a4b2-4b13010bc0e5,54ebb88a-f9a0-4f41-9a28-20e72c87f491,0.6
0e375556-7947-4dc0-a628-d1674e5d1658,aafdee84-7b34-40d0-bda0-1f1ac409258b,0.599006
0e375556-7947-4dc0-a628-d1674e5d1658,82456e41-801e-4f90-9263-6c96d3e72160,0.597348
0e375556-7947-4dc0-a628-d1674e5d1658,00957f2f-a340-4843-9ed8-a70ce4848bae,0.589775
0e78e148-b436-411e-9990-32ae1926631a,12779ba3-969c-48dc-97d8-33e72279f695,0.6
0e78e148-b436-411e-9990-32ae1926631a,4f8e5961-60c1-443f-a624-a343753470a2,0.6
0e78e148-b436-411e-9990-32ae1926631a,711e818a-ca63-4f13-aff2-e30fb49aa354,0.6
0ec22b51-04d6-4100-8183-58951a86d7a4,4c71cc86-4968-4fb8-8bb3-6992d165faeb,0.6
0ec22b51-04d6-4100-8183-58951a86d7a4,f06908ec-569e-4df8-b99e-1856c8d3eaf5,0.6
0ec22b51-04d6-4100-8183-58951a86d7a4,4d041063-aafa-44d9-a555-aa1d3dd2ea95,0.6
0f595b0b-2253-4585-a672-fda592da7191,84be5122-71d5-4a35-a912-fd2911e3c64f,0.605
0f595b0b-2253-4585-a672-fda592da7191,299f38e8-bec3-44e6-8faa-820b7c0f40e9,0.592887
0f595b0b-2253-4585-a672-fda592da7191,7e07b5ca-e434-4611-b567-dc4aafaca75e,0.587462
0f632107-6ad6-4b1b-9ad2-becc33bf0a50,3c24e625-9798-4fd5-a554-1ab812d18abe,0.6
0f632107-6ad6-4b1b-9ad2-becc33bf0a50,f0693953-271c-4c00-9921-48696b3cd0ea,0.6
0f632107-6ad6-4b1b-9ad2-becc33bf0a50,eb692c7e-4ed8-403c-9afa-f2d619884ac1,0.6
1008838b-bf71-442f-a6e8-3de016146f89,02658891-8aaf-4ca9-a4ec-b817c80d19d1,0.75913
1008838b-bf71-442f-a6e8-3de016146f89,b2bc544a-219d-4899-9fa4-191e3f475649,0.726884
1008838b-bf71-442f-a6e8-3de016146f89,b30cef8b-4065-4272-89b5-57b1fd91c50d,0.697194
102ae2ae-9307-4f97-b2c6-c18777665cdb,dc696fa0-e0b2-465f-bd4a-21db18fa35fa,0.68
102ae2ae-9307-4f97-b2c6-c18777665cdb,4fd60bc6-4a02-46a1-8a28-3bfe1f0f3b2e,0.675232
102ae2ae-9307-4f97-b2c6-c18777665cdb,e2dc5382-bfde-4723-be40-283196484d37,0.650299
106095b4-e2ca-4c88-839c-7045853b7fb0,7d1ab305-7fc6-4ab0-bc2a-9ae1e038e67e,0.6
106095b4-e2ca-4c88-839c-7045853b7fb0,77988b8f-8a58-4dc2-9b92-8b7d4c0254b4,0.6
106095b4-e2ca-4c88-839c-7045853b7fb0,eed02859-50cc-49f5-8b28-1ec074702cb7,0.6
1096abc1-e6d5-41e4-9f75-a2c8e15b4f5f,9d129acf-91a6-422f-862f-b0aa92448395,0.576215
1096abc1-e6d5-41e4-9f75-a2c8e15b4f5f,d5cfd36a-b4c2-47a8-9ede-8fe6062a6b93,0.525
1096abc1-e6d5-41e4-9f75-a2c8e15b4f5f,247540aa-da52-420c-927c-8a12dc624261,0.525
10c89819-fe17-453c-8031-3d981d284748,795c1324-5586-4057-8c6a-574755248aa2,0.6
10c89819-fe17-453c-8031-3d981d284748,f88c20b1-9296-462d-9a5c-0acb9de06d93,0.6
10c89819-fe17-453c-8031-3d981d284748,9dfc7c8a-eb87-418b-b81c-b9f2820ab417,0.6
11507d39-b030-464d-95d4-d3ebbb0545a7,7be2d720-52c2-4f8a-a82a-2b90f535ad40,0.525
11507d39-b030-464d-95d4-d3ebbb0545a7,63078462-b3a8-463c-8c44-301ec9d0d024,0.514
11507d39-b030-464d-95d4-d3ebbb0545a7,a462a4cb-bbaa-4417-b876-4b8606c6f8db,0.468735
11cffc57-44be-4d79-bfd5-97482be566d3,63140d1f-dda8-40fe-8931-bcaba65d5772,0.6
11cffc57-44be-4d79-bfd5-97482be566d3,75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,0.6
11cffc57-44be-4d79-bfd5-97482be566d3,c18a7f01-1cb6-4987-a2cc-93251d3719b9,0.534378
1243a009-754a-4750-b79f-5fe82477d22b,d10118f6-23e5-4c37-8099-08827b6bc8d7,0.676692
1243a009-754a-4750-b79f-5fe82477d22b,8bccceef-4a51-433f-b36d-380cd3c445c9,0.59719
1243a009-754a-4750-b79f-5fe82477d22b,9aaf3186-32e9-4b8c-a282-048549b03da6,0.596692
1259d2e7-4bb0-423d-bffa-48c7c126bab1,36f09928-cc72-441a-8f0b-5ed7ddb3049c,0.490143
1259d2e7-4bb0-423d-bffa-48c7c126bab1,a6dddd00-595d-41a8-9b00-c54a2591ad02,0.490143
1259d2e7-4bb0-423d-bffa-48c7c126bab1,aa2e0c44-58f4-4162-986e-777a2925fc4a,0.490143
12779ba3-969c-48dc-97d8-33e72279f695,4f8e5961-60c1-443f-a624-a343753470a2,0.6
12779ba3-969c-48dc-97d8-33e72279f695,711e818a-ca63-4f13-aff2-e30fb49aa354,0.6
12779ba3-969c-48dc-97d8-33e72279f695,7f8c14b2-fc22-45ec-a383-2f2ee9b23785,0.6
131578c4-8d9a-4617-98bb-5e92897b6e2b,3c805faf-d666-44d9-b07a-07b9f8197915,0.740393
131578c4-8d9a-4617-98bb-5e92897b6e2b,c4aa5885-0b99-4fc6-bc5e-f77e55a19b36,0.737707
131578c4-8d9a-4617-98bb-5e92897b6e2b,aafdee84-7b34-40d0-bda0-1f1ac409258b,0.605
1394facd-cc4e-43da-8cb3-46ed95f00a95,9aaf3186-32e9-4b8c-a282-048549b03da6,0.6
1394facd-cc4e-43da-8cb3-46ed95f00a95,d10118f6-23e5-4c37-8099-08827b6bc8d7,0.6
1394facd-cc4e-43da-8cb3-46ed95f00a95,d9e8490f-0d4e-41f5-b545-714c05c470c8,0.6
140d30f7-f16d-4455-a448-516ab6616812,69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,0.6
140d30f7-f16d-4455-a448-516ab6616812,e14a46c3-b349-4441-b09f-8088e5663262,0.6
140d30f7-f16d-4455-a448-516ab6616812,0cf70763-c18a-4c9b-b5d9-f4cbb127190b,0.6
146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,7d4938ac-745b-4ddc-a0bc-e2f8535411b8,0.756858
146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,2c6d632d-9a47-4dae-9bc1-6e41b40eca3f,0.681858
146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,c64aac64-f8db-475b-8584-da8551b0a712,0.68
14801f01-3697-4034-a4a1-9d418eba55e2,3b22b1ac-5583-4b3b-84c9-38274816dd81,0.525
14801f01-3697-4034-a4a1-9d418eba55e2,1c405089-f867-4741-ac84-58870ab6c7c7,0.45
14801f01-3697-4034-a4a1-9d418eba55e2,c03db603-2a52-4882-8f96-b0f2481118b1,0.45
14d3a7bb-ca6a-41b1-9ece-b6aaf30ffbef,b6eeaa0d-7025-4ab9-96d6-3d2d6c5b968c,0.6
14d3a7bb-ca6a-41b1-9ece-b6aaf30ffbef,349a1c1b-172f-445a-aefe-97a58c19b08b,0.591588
14d3a7bb-ca6a-41b1-9ece-b6aaf30ffbef,b5adad74-af23-4383-8e8c-0adf7024064a,0.591588
156b25cd-51f3-490b-8219-6cc724b7c4d3,63078462-b3a8-463c-8c44-301ec9d0d024,0.525
156b25cd-51f3-490b-8219-6cc724b7c4d3,c322fc6c-240c-4c09-9b88-d4f2c2395244,0.525
156b25cd-51f3-490b-8219-6cc724b7c4d3,ddaf379f-3e20-42b5-a0a9-ad56cc4d6b5a,0.525
15ecc0a5-3ba8-485b-ae6d-05da7ca16380,902ba47a-2f9d-4b5e-b285-b29a7c2b3437,0.673273
